PhoneNumber,CallDuration,IsSpam,CallFrequency
1210430573,363,0,1
1210584739,149,0,2
91806768272,542,0,1
91127699898,589,0,3
1212026238,487,0,3
1213979659,165,0,1
44750754652,334,0,1
91125912884,459,0,2
91123730901,278,0,2
44752020446,344,0,1
8009569490,25,1,4
1214374082,573,0,3
1218030873,73,0,1
91121338381,322,0,1
44755366158,339,0,3
8004761116,23,1,3
1214614654,545,0,2
1210375804,119,0,3
91806840860,546,0,3
91126377866,537,0,3
1218920187,564,0,1
44759729884,245,0,2
91122025480,566,0,3
1214003117,314,0,3
91806770675,349,0,1
91124308944,179,0,1
91122752384,508,0,1
91122608781,231,0,3
91121013640,503,0,3
44750321177,154,0,2
44758504080,237,0,2
44758902092,576,0,3
91128511581,442,0,3
91129518552,88,0,3
44706563267,29,1,3
91120910491,518,0,3
91809490684,221,0,2
1210622199,323,0,2
91800334630,476,0,2
1218895991,261,0,1
1210532604,460,0,3
8006108695,17,1,3
8007691800,6,1,2
1217984246,153,0,2
91124233199,334,0,2
91129643170,340,0,3
91805836940,443,0,2
1210962023,397,0,2
91122861018,93,0,2
91804339394,72,0,2
91809379193,351,0,1
91806943012,428,0,1
91804975039,396,0,3
91123618928,425,0,2
1400289741,14,1,4
1217834886,347,0,2
1210491159,572,0,2
44758643414,403,0,2
44757477544,408,0,1
44753089349,171,0,3
91127264252,157,0,2
91129326067,450,0,3
44750643587,82,0,1
91122852564,496,0,3
91803383986,395,0,3
91801525002,576,0,3
1215350065,74,0,1
8002467138,23,1,4
91804385101,98,0,3
44755290455,328,0,2
91125816493,437,0,1
91806082308,89,0,1
44752637424,71,0,1
44705809481,10,1,4
91800916997,584,0,3
44753977968,476,0,1
1218763879,426,0,3
18000102914,20,1,2
1219092617,553,0,3
44756264142,161,0,1
91123003684,570,0,2
91800548594,103,0,2
91809632373,519,0,1
1214235686,166,0,1
44753963491,453,0,1
1210332171,134,0,1
44756067960,150,0,2
18002218357,30,1,2
91805983187,240,0,3
91999728608,11,1,2
1214168311,315,0,3
91124356843,584,0,2
44754542909,453,0,2
1215849669,534,0,3
44757719889,379,0,1
91129760860,438,0,2
91121966186,282,0,2
91807136840,474,0,1
91805245048,130,0,3
8003796015,18,1,3
1400367993,8,1,4
91127685491,352,0,1
44706485322,26,1,2
91127593012,594,0,2
1215230023,386,0,3
91801246601,332,0,2
1407207979,24,1,2
1219097487,121,0,1
1218707490,165,0,3
44755684020,588,0,3
1405310938,26,1,2
1216807458,519,0,1
44755885120,533,0,1
1215564064,280,0,3
44758232882,461,0,1
44758015143,452,0,1
91127036762,345,0,1
18000084499,6,1,4
1212655641,386,0,2
91128997852,371,0,1
1216799219,523,0,3
44755052291,571,0,1
91127898461,124,0,3
44758094740,437,0,1
44757582556,322,0,1
1213921504,370,0,3
1216579533,341,0,3
44759989184,234,0,2
91998300710,7,1,4
44754427950,570,0,3
91800130585,248,0,3
91809327324,459,0,1
91800477890,502,0,1
91805367209,63,0,2
44751446811,231,0,3
44751952000,210,0,1
44752444076,278,0,1
91804864168,572,0,3
91803858741,494,0,1
44705543247,21,1,3
1218598923,535,0,3
44754558664,147,0,2
44750338136,459,0,1
91809900422,273,0,3
1217839315,436,0,3
91125384086,279,0,1
91804985407,577,0,1
44758703611,551,0,3
44751440715,299,0,3
44752092936,378,0,2
91124507648,129,0,2
91809909099,437,0,1
8008820585,18,1,3
44751531945,431,0,1
1219762307,309,0,3
91124197556,299,0,1
44758213058,78,0,2
44755758158,579,0,3
44756752352,504,0,3
44750249762,107,0,1
91806152761,62,0,1
91127847215,481,0,2
91800456880,395,0,1
44756181077,182,0,1
1213602532,527,0,1
91126723638,577,0,2
91804548736,409,0,1
91800321908,388,0,3
44752300824,533,0,1
91801658938,415,0,3
1219830269,368,0,1
1219146996,509,0,1
91804095292,535,0,3
1213615376,300,0,2
18005605813,23,1,3
91127127816,455,0,3
44752604970,142,0,1
44756553777,265,0,2
91129355108,321,0,1
1217458032,469,0,3
91802823237,225,0,3
1215222409,154,0,2
91801993788,64,0,2
91995946632,25,1,2
1210094824,523,0,1
91996965440,15,1,4
91809558689,247,0,3
1213334386,458,0,1
91129271106,338,0,2
91802754040,263,0,1
8001934338,27,1,4
44756689734,444,0,2
91120591406,468,0,2
44752457944,156,0,3
91120452824,588,0,2
91128200928,404,0,3
44752734335,228,0,1
91125257563,514,0,3
91802798797,401,0,1
44755239195,70,0,1
44758563833,70,0,3
44757146146,171,0,2
91808968464,312,0,3
91807976973,295,0,3
44753257447,579,0,2
1211996548,211,0,3
91807395992,257,0,1
91128106474,213,0,1
1214296642,386,0,3
44753845253,285,0,2
91122173785,521,0,3
91804603803,438,0,1
91125831712,140,0,1
91125954067,294,0,3
91802484562,80,0,1
91802682828,521,0,3
91123690266,242,0,3
91124235447,263,0,2
18000483855,15,1,2
44755386889,128,0,3
1216661609,372,0,3
91129886199,421,0,2
44752898751,62,0,1
1213569532,528,0,2
44756184040,161,0,2
91129229637,560,0,1
91126085723,153,0,1
1215968841,338,0,3
91122031006,387,0,3
44759845149,176,0,1
1219104795,109,0,2
91126703481,102,0,2
91809574334,95,0,1
1219818489,96,0,1
91125880876,385,0,2
44757197874,113,0,2
1214282063,146,0,2
91804492365,123,0,3
91806425161,344,0,2
44707181186,28,1,2
91807458197,443,0,1
1217361950,61,0,2
91992268237,14,1,2
44759086651,302,0,3
91125630074,568,0,1
91991872162,8,1,3
91803868897,274,0,3
91120183887,110,0,2
91126831295,103,0,3
44757015223,329,0,1
91992693308,17,1,3
91809918936,414,0,3
91809671772,279,0,1
44756193779,289,0,1
1211196732,236,0,2
91802654298,189,0,3
91124727456,313,0,3
44700412802,6,1,2
1213712840,176,0,3
1218905457,429,0,3
91128660629,154,0,3
1210476430,368,0,1
91802251267,99,0,3
91994381836,19,1,4
44753056934,319,0,2
8003776850,25,1,3
91127239254,529,0,1
91800077498,595,0,2
44750334386,471,0,2
91803831822,140,0,3
1214588729,472,0,1
91129681898,154,0,2
1403224185,16,1,3
1213146476,542,0,1
1211344465,419,0,2
91127571200,302,0,3
91806434084,485,0,2
8002444947,17,1,3
44701210164,19,1,3
91123049645,378,0,3
91125340454,153,0,2
44757487645,406,0,2
8001594803,18,1,3
91802304560,407,0,2
91802927518,172,0,3
1210080374,465,0,2
91805547003,494,0,1
91805987762,194,0,1
91801640450,359,0,3
91801561872,337,0,1
91806401276,514,0,1
91801827991,100,0,2
1216042121,571,0,3
44758105745,571,0,2
91802366794,560,0,2
1217128056,232,0,3
91805039195,454,0,1
18005598230,22,1,2
1217827073,544,0,1
91804870203,231,0,3
91805215548,177,0,3
91805009730,374,0,1
91127256443,476,0,2
91809044629,377,0,2
91803284212,410,0,1
1219809957,532,0,3
1210759287,566,0,3
44755422212,82,0,2
44754064342,194,0,2
91120326564,492,0,2
91125549091,525,0,1
44758502894,402,0,3
8000572416,20,1,4
1217512392,132,0,1
91800420445,491,0,2
44758348240,336,0,1
8002066421,17,1,4
91997023605,13,1,2
1214960169,438,0,2
91125443477,246,0,1
91121257882,538,0,2
8000240369,11,1,4
44759124097,233,0,2
91122120987,101,0,3
91127488601,73,0,3
91126914469,83,0,3
44751355398,351,0,2
91122863073,302,0,1
44752088686,233,0,2
91123507080,565,0,2
44753438098,251,0,3
1216699697,255,0,3
8006632291,10,1,4
1212027961,72,0,2
91123450855,139,0,3
91803567069,409,0,1
1218273537,597,0,1
91999111246,24,1,2
91800195205,196,0,1
91801775567,472,0,3
44756744853,333,0,2
91125732334,208,0,3
44751435515,375,0,2
91803689274,75,0,2
91805564599,163,0,3
1219072084,248,0,3
91805784604,254,0,3
91123011784,113,0,2
91120580833,120,0,2
44757360468,538,0,1
91126216799,385,0,3
1210766009,72,0,3
91120418093,500,0,2
44759107192,595,0,1
91120480021,482,0,1
44751926456,488,0,2
91993435211,8,1,2
1216264728,68,0,1
91121098208,144,0,3
1211951256,442,0,1
91803269231,524,0,1
1218295710,64,0,3
44756031447,427,0,2
91806813984,239,0,2
91804326605,355,0,3
91801277856,455,0,1
44758115709,141,0,2
91125241443,137,0,2
91122617779,149,0,2
91805457138,212,0,2
91804799192,319,0,3
1214921415,223,0,2
91124595632,275,0,1
91122340193,221,0,1
44755186737,220,0,1
1214643629,436,0,2
91129519603,369,0,1
44751967959,143,0,3
44754312540,284,0,3
91128005389,484,0,1
91804177961,191,0,3
91125584061,593,0,1
91802883870,215,0,1
44704089165,29,1,3
91807453076,348,0,1
1211594949,173,0,2
44759016267,382,0,2
1210736835,280,0,1
44756792357,450,0,2
1215435946,517,0,2
91999169252,7,1,2
44753260362,253,0,1
44752034097,90,0,1
1219765559,488,0,1
91804736599,301,0,2
91801624778,106,0,2
1216560490,300,0,2
1211390265,345,0,3
91804535696,76,0,3
44709508448,18,1,3
8004907494,16,1,2
44754618805,76,0,3
1211928290,361,0,2
44759215704,409,0,1
91802397182,335,0,2
18007988626,19,1,3
44757881059,559,0,2
91805059062,560,0,2
91807243780,201,0,1
44758424363,479,0,1
91124480141,239,0,3
91809000665,381,0,2
91128890975,523,0,1
1211102220,344,0,3
91802663984,522,0,1
8008036591,28,1,2
1214572179,217,0,1
91126563602,397,0,2
91126207570,504,0,2
91996971396,9,1,2
1219070565,578,0,2
91121318235,117,0,3
1217087255,155,0,1
91809181296,508,0,1
91125640043,79,0,3
91802818229,502,0,2
44757767412,423,0,2
1217309655,479,0,1
44759646995,476,0,1
44757725439,411,0,1
44751458822,394,0,3
1215315707,451,0,3
91127367237,118,0,3
44752006540,462,0,1
18001713829,9,1,3
91120196643,488,0,3
91803028005,326,0,3
18006587371,7,1,3
44757989030,165,0,1
91122504163,266,0,1
1404787631,7,1,4
91120345526,303,0,1
44757266202,136,0,3
91993509159,27,1,3
91122823706,98,0,1
91800072331,485,0,3
44757782821,301,0,1
1215632642,260,0,1
91122829873,410,0,3
91120468568,334,0,2
91124490319,174,0,2
91129993082,529,0,1
1210428167,546,0,1
1215587425,232,0,3
1217211751,371,0,1
44753387351,473,0,1
91120810854,253,0,3
1214734312,529,0,1
91992583079,17,1,3
91124483528,402,0,1
44753052700,260,0,3
91124938737,247,0,3
44758752671,244,0,2
44759046798,379,0,3
8006628598,12,1,3
91805979346,300,0,3
1216538334,244,0,1
91124844901,84,0,3
91804500567,357,0,2
91805046682,177,0,1
91128102058,289,0,1
1216541161,159,0,3
44751215552,202,0,3
91806598264,419,0,2
91128777387,212,0,2
1219862050,288,0,1
44757686137,479,0,2
91127702942,599,0,3
91801345758,132,0,3
44756142530,278,0,1
1216348591,470,0,3
44754042291,559,0,1
1218409227,325,0,2
44751926216,110,0,3
91802144725,383,0,2
91124713611,559,0,3
44753505125,244,0,1
44757153627,439,0,3
91800712651,138,0,1
18004385888,24,1,3
44759815368,110,0,3
91127231458,408,0,2
1214254174,201,0,1
91995815421,16,1,3
91128620080,226,0,2
1214156939,148,0,1
18004416445,19,1,4
44754264038,555,0,2
44750377316,118,0,2
91808758550,577,0,3
1215604934,162,0,3
1218861103,243,0,1
44754682662,71,0,2
1212284914,87,0,2
91808005436,502,0,1
44755671963,311,0,2
91800828628,431,0,2
91801437114,326,0,3
91124550117,344,0,1
1213993676,553,0,3
91125322290,211,0,1
1409598073,18,1,3
91807444068,172,0,3
91808136233,411,0,1
91125968712,546,0,3
91127696216,413,0,3
1214630406,118,0,2
91120047916,61,0,1
44753967832,232,0,1
91120545116,521,0,1
1210760281,422,0,1
1406427596,22,1,3
91123794641,564,0,3
91128851134,284,0,2
1211467189,474,0,2
91809888363,88,0,1
91129428474,75,0,1
44706820847,10,1,2
91129208119,87,0,3
44758537702,193,0,2
91806483312,394,0,2
44750141437,94,0,2
91809499561,353,0,1
91997177299,22,1,4
18005036945,24,1,2
91129968520,279,0,2
44752789388,134,0,2
91808277676,132,0,2
91807656657,109,0,1
1216893607,540,0,3
91805159722,327,0,1
91801301412,238,0,2
18000777497,18,1,2
91806755137,92,0,1
91121879584,316,0,2
1217139920,558,0,3
44756208146,326,0,3
1214707837,462,0,3
1216106546,349,0,3
91128063082,75,0,1
1215340620,293,0,3
91803378016,256,0,3
1214169686,246,0,1
91800791205,135,0,2
44750206736,474,0,1
1400263479,16,1,3
44751863248,357,0,1
44752707362,283,0,3
8000085961,18,1,2
91121431792,145,0,1
91124957193,147,0,1
44758695837,595,0,3
91128122636,534,0,3
44752448062,300,0,1
1214350087,153,0,1
91122018459,90,0,1
1212241942,514,0,2
91800842119,540,0,3
8004942503,19,1,4
91805533731,178,0,3
91803579584,430,0,2
91123928677,140,0,2
44753615893,168,0,3
1210775262,390,0,2
91125986333,444,0,3
91804604048,557,0,3
91122973321,263,0,1
1212228560,486,0,1
18008789807,5,1,2
1211097772,377,0,2
1211106786,343,0,3
91991405430,23,1,2
91122700420,72,0,1
1212391376,82,0,3
91126436305,170,0,3
44753984009,259,0,2
91804573350,471,0,1
1216492405,417,0,2
44757173640,218,0,1
44755376410,355,0,1
91123220230,290,0,3
1213757227,201,0,1
91802440282,284,0,2
1211720316,481,0,2
91129219503,588,0,1
44753943319,352,0,2
44701041167,25,1,2
18005167631,5,1,2
1211585516,519,0,2
44758697040,265,0,3
91805590368,373,0,1
1218311874,88,0,1
91125994579,198,0,1
91122090533,528,0,3
44758490689,261,0,1
1210576689,468,0,2
91803546956,317,0,1
91802418009,96,0,1
1215282068,507,0,1
91126914283,324,0,2
18007506393,30,1,4
91125185716,152,0,1
91803194529,184,0,3
1217406865,490,0,3
91991752462,25,1,3
44754181142,405,0,2
1212702454,330,0,2
91805038658,197,0,1
91805655160,437,0,3
91127923681,338,0,1
1215338436,315,0,3
91800770864,192,0,1
91804144214,166,0,2
1211052547,499,0,3
91801668569,549,0,1
91123047834,427,0,3
91127790878,446,0,2
91122108221,568,0,3
1212697275,464,0,2
91804855811,244,0,1
91124593830,397,0,1
44750647060,378,0,1
91801583254,95,0,2
91124815386,165,0,1
44752486726,136,0,3
91801250624,241,0,2
91809570882,145,0,1
91806931886,111,0,3
91124174850,273,0,3
91123992074,140,0,2
91125967167,225,0,2
91802390679,519,0,1
44757344748,419,0,2
91808267279,452,0,1
91805486651,455,0,1
91129778541,422,0,1
8009943187,23,1,4
1213808588,300,0,3
1213636242,508,0,1
91127318340,442,0,2
91991108785,9,1,3
91803407055,567,0,2
91997611037,8,1,2
91805653010,443,0,2
44755069446,74,0,3
44709500625,8,1,2
91126244518,580,0,3
91802136764,465,0,1
91809765217,129,0,3
1211593875,86,0,2
91806115692,525,0,3
44759626896,561,0,2
44753409151,433,0,3
91122385514,287,0,2
1215705430,207,0,1
91122762301,536,0,3
91125941092,425,0,1
91128001008,140,0,2
44753085461,551,0,2
91124688221,213,0,2
91803178511,133,0,3
44757635621,64,0,3
91807046805,297,0,2
44750149911,109,0,2
91122744346,358,0,2
1219953352,254,0,1
44754001960,118,0,1
91122066158,317,0,3
44757865520,194,0,1
44755454726,402,0,2
91122071186,444,0,2
44752228175,212,0,3
91121074735,168,0,3
91806881373,61,0,3
91807099677,444,0,2
91124871094,343,0,1
44754813455,481,0,1
44703166159,29,1,2
91806278010,500,0,2
91801240852,210,0,2
91805901266,231,0,2
1217608402,451,0,1
91801662644,505,0,1
91805576520,190,0,3
1216885891,500,0,1
44757003664,234,0,1
91120005560,63,0,1
91995916498,16,1,2
1215783218,458,0,2
91805410167,582,0,1
44755228414,518,0,1
44756721283,103,0,2
44751657814,232,0,2
1215111720,439,0,3
44708031732,14,1,4
91123897464,250,0,3
1219365540,261,0,3
44703987587,30,1,2
91805576681,422,0,2
44752082349,69,0,2
1214575083,162,0,2
1214556095,271,0,1
91125038038,353,0,1
1210700536,569,0,3
91121215435,480,0,2
1212296910,590,0,2
44757541566,222,0,2
91805448682,513,0,1
91125551444,259,0,2
44708341532,28,1,3
44756365041,243,0,2
1212430779,456,0,2
91125649721,362,0,3
91800040478,406,0,1
91127103653,182,0,1
91803418655,379,0,1
1212842596,199,0,3
91808514916,598,0,1
8005415300,21,1,2
91807257689,235,0,2
91995001873,7,1,3
8005813398,23,1,2
91121430304,197,0,1
1406064062,20,1,3
91809769188,566,0,2
1212438450,378,0,1
91127334459,240,0,1
1213707117,398,0,2
91122650109,118,0,3
91800190875,290,0,1
44752755017,241,0,3
91807322876,140,0,1
91804375436,550,0,1
91809122637,589,0,1
91997514447,25,1,4
1403209042,7,1,3
91124511684,383,0,3
44754706439,374,0,1
91125829554,187,0,2
44750797719,458,0,3
44754436012,520,0,1
44753397525,548,0,1
1217793457,182,0,3
18007617261,8,1,3
91129347572,348,0,3
91124951334,294,0,3
44753610902,223,0,1
1211993463,63,0,1
91122285026,91,0,3
91806246440,435,0,3
44756697297,98,0,2
44750673346,317,0,1
91123325678,445,0,2
1211025573,229,0,2
1402017949,26,1,4
1211544972,177,0,2
1219172131,211,0,3
91999761705,16,1,2
91808120321,324,0,1
91128879801,273,0,1
91802501075,84,0,1
1215841905,125,0,2
1212780929,504,0,2
91121031734,519,0,3
44751374358,425,0,2
91127794711,572,0,2
44756958387,141,0,2
91128599831,553,0,3
44753031428,407,0,2
1219743948,596,0,2
91126165675,303,0,1
44753261408,230,0,3
1217383372,582,0,3
91127274824,63,0,1
91803849519,327,0,2
91123106210,210,0,2
44709083050,15,1,2
91125337963,310,0,3
8006849745,18,1,4
91122588648,442,0,2
44758181764,90,0,2
1212923115,431,0,3
1216181740,334,0,3
91809167697,535,0,1
91993512257,24,1,3
1218215355,275,0,1
44758690587,221,0,3
44758620384,231,0,1
1218653944,134,0,3
44756215978,254,0,3
44758454818,466,0,1
91800769195,353,0,3
91123153113,353,0,2
1217483862,314,0,3
91127624143,596,0,1
18002576764,12,1,2
44757555305,503,0,3
1210704120,335,0,3
91801960000,455,0,2
91807671076,471,0,3
91126551512,212,0,2
91996203228,6,1,3
91807012502,316,0,3
91125467691,384,0,2
1213596447,599,0,2
91803791671,217,0,3
91126607532,414,0,2
91803846493,166,0,2
44753318722,81,0,1
1401744237,6,1,3
1408084570,9,1,3
8006457206,6,1,4
44707898590,17,1,3
44755642430,389,0,1
44753396258,554,0,1
44754663696,419,0,3
18001681853,14,1,4
91120446941,424,0,3
44755190423,199,0,3
44752796773,455,0,1
44757617556,297,0,2
1218071736,536,0,3
18008279755,21,1,2
91125257516,211,0,3
44755711796,557,0,1
91801569440,370,0,1
44755146691,305,0,1
44759409576,435,0,3
44759057293,397,0,1
44750107913,258,0,3
91809026271,500,0,3
44750130816,385,0,1
1210561358,271,0,3
91808360022,128,0,1
44751287885,375,0,1
44759145269,199,0,1
91801441222,116,0,2
1216321275,275,0,2
1214480894,106,0,1
44754156414,244,0,2
91809946258,235,0,3
91805575614,505,0,2
44757855056,72,0,1
91804970299,243,0,3
91804173471,325,0,3
91804643697,275,0,3
1214035465,546,0,1
91126010495,460,0,2
91121916800,426,0,1
44754570348,502,0,2
91120852155,529,0,2
91122836523,516,0,1
44750547986,134,0,3
18002622920,10,1,3
44756633010,365,0,1
1213261207,122,0,3
44754006417,183,0,3
91125538976,223,0,3
18005632009,20,1,2
44750531648,217,0,1
91127049750,206,0,1
91127820890,448,0,3
91127893070,452,0,3
44753042403,423,0,1
44756686388,97,0,3
91807150263,429,0,1
1216023404,208,0,1
91802191484,481,0,1
44707856285,20,1,2
44758422559,74,0,2
44756895721,113,0,2
91808631281,299,0,1
1210045495,576,0,1
1218124132,61,0,2
1212773610,66,0,1
8002758833,21,1,2
91803846539,170,0,2
91997853933,5,1,3
91122845938,247,0,3
1213109102,223,0,3
91120248188,253,0,2
91802860385,355,0,3
91120640932,541,0,2
91800897496,310,0,1
1219901434,305,0,3
44756283194,135,0,1
1215389037,413,0,2
44753204875,110,0,2
91125930432,270,0,1
91805221902,340,0,1
91126785139,65,0,2
1210331546,232,0,2
1218365588,528,0,1
44759277453,479,0,3
91121489328,593,0,2
91128753325,418,0,2
91121001569,176,0,1
44755990862,471,0,1
18000779505,21,1,2
1213854986,170,0,2
44706956167,25,1,4
1217420947,361,0,3
91120843448,360,0,1
1406137171,19,1,4
91800485061,355,0,2
18002043154,21,1,2
1210770691,295,0,2
91121060863,202,0,3
44751360752,469,0,3
1214575620,296,0,3
91124376670,513,0,1
91805711311,304,0,3
44757152136,330,0,1
91801620852,225,0,2
44752997650,423,0,1
1213262889,119,0,3
1406543216,12,1,4
91120946989,557,0,1
44757279408,431,0,3
91120533433,217,0,1
91124969990,539,0,2
1211565731,546,0,3
91809247572,547,0,1
44755612147,491,0,3
1213854980,311,0,1
91804130267,483,0,1
91127274343,239,0,3
1409741988,21,1,3
1215689616,267,0,2
91804600683,133,0,2
91801035668,561,0,1
44702769445,23,1,2
1402438541,19,1,4
91123643536,357,0,3
91995260810,16,1,3
91806930899,281,0,3
1210129656,517,0,3
44755398764,164,0,1
44754092625,513,0,1
91802820892,542,0,2
44701720345,21,1,3
91809995569,154,0,1
91120502127,396,0,3
91808196110,581,0,1
91800234984,120,0,1
91809472320,305,0,3
91801243636,369,0,1
91122745513,480,0,2
